actual,predicted,fold
-0.017411679242603974,,-1
-0.03400444880689613,,-1
-0.008064288675053108,,-1
-0.024797677471256472,,-1
-0.018947270665671385,,-1
0.01041610653380776,,-1
-0.016948609058260754,,-1
-0.004255547264427711,,-1
0.04082900066918177,,-1
0.04670685100579276,,-1
-0.034209841698011535,,-1
-0.018446512847622994,,-1
0.00813374833334847,,-1
0.015999610593768063,,-1
-0.024595204357548653,,-1
-0.014781215500949131,,-1
-0.023504953105257465,,-1
-0.035407159775436126,,-1
-0.03196680037723592,,-1
0.009049285568563182,,-1
-0.009131923521378104,,-1
0.00454505148348297,,-1
-0.052656356497156866,,-1
0.032411059896309435,,-1
-0.018867945809988365,,-1
0.01851852903383097,,-1
0.0023094145392751953,,-1
0.0269718488251863,,-1
-0.05452999198776961,,-1
0.004716725418248338,,-1
0.023046088016128376,,-1
-0.04328433378826166,,-1
0.00952347479645113,,-1
-0.04479223690262649,,-1
0.018915557613861628,,-1
0.024407973463887338,,-1
0.018691536785668112,,-1
-0.023923914610537625,,-1
0.014150368366264389,,-1
-0.02912864713051593,,-1
0.028304129484215856,,-1
-0.014353478816584596,,-1
0.02564201179659389,,-1
0.009237706799075398,,-1
-0.0023147602827083905,,-1
0.04847820562142888,,-1
0.04422611585092405,,-1
-0.03712783193269004,,-1
-0.013273953094357836,,-1
0.004404903529165858,,-1
-0.024831841491277,,-1
-0.03991809935416868,,-1
0.04912802690709959,,-1
0.09531017980432487,,-1
0.02169650900562307,,-1
-0.009959477217143449,,-1
-0.01006019472350514,,-1
0.02549168481080112,,-1
0.0538290529595424,,-1
-0.009362461084156814,,-1
-0.024952904528738423,,-1
0.016980529104286667,,-1
0.0037594913883703543,,-1
0.0,,-1
0.014814384449848356,,-1
-0.0037174468671848904,,-1
0.028886474777858034,,-1
-0.009107048702482636,,-1
0.012589517725653912,,-1
-0.00014535669908943093,,-1
0.0035969282722833405,,-1
0.007142176653036764,,-1
-0.01082957656287913,,-1
0.00716754506308951,,-1
0.0,,-1
0.0035714691182971246,,-1
-0.0035842702424353856,,-1
0.005346924120592428,,-1
0.019231206922830455,,-1
-0.010600443095952535,,-1
0.024141618475400927,,-1
-0.001726517498525804,,-1
-0.03393597640677194,,-1
0.010599873646065905,,-1
0.005272429599639288,,-1
0.015573758408515439,,-1
0.0,,-1
-0.010492411641364911,,-1
0.0,,-1
0.0017451640175662443,,-1
-0.01957283047715665,,-1
0.024308953253630954,,-1
0.010309217781450242,,-1
-0.024652101746975755,,-1
-0.027126267133692872,,-1
-0.012819836293695961,,-1
-0.007382837580323099,,-1
0.0018413437333976276,,-1
0.0,,-1
-0.0018447405357844724,,-1
0.0,,-1
0.0073287305093398675,,-1
-0.012990025370646682,,-1
-0.016980881403444417,,-1
0.01851869159311497,,-1
0.09531017980432487,,-1
-0.044843065922469595,,-1
0.020271201220581708,,-1
0.04824979751377768,,-1
0.018930166719432356,,-1
0.0593817047983236,,-1
-0.024316915564846126,,-1
0.0,,-1
-0.03459873849876084,,-1
0.036372120987041,,-1
0.0,,-1
-0.00610002555629645,,-1
0.038132699443768556,,-1
-0.008875177309591361,,-1
0.00879710097067871,,-1
0.014453266506200236,,-1
-0.011698373191180035,,-1
-0.014836135433433545,,-1
0.024605615319151414,,-1
-0.0014492410105731404,,-1
-0.04230882060354689,,-1
0.003011690387424365,,-1
-0.027867920540712538,,-1
0.009201982894247349,,-1
0.03551082972135588,,-1
-0.015014838334327499,,-1
-0.007563895103947748,,-1
-0.004558684165256611,,-1
0.032356580631848215,,-1
-0.027192135220125178,,-1
-0.010689260655313518,,-1
-0.023437974635557357,,-1
0.0029987648143788635,,-1
-0.04919957659315293,,-1
-0.02007017072204128,,-1
-0.013558816087879984,,-1
0.023182249551913607,,-1
0.0016530048350042307,,-1
0.011437465479303235,,-1
-0.026850388408123895,,-1
-0.02936291147792159,,-1
0.010255641744105409,,-1
0.01680641417773644,,-1
0.009983578659680943,,-1
-0.02559916833872742,,-1
-0.020905811930934253,,-1
0.01034405137081215,,-1
0.006849174647886138,,-1
-0.003436335174668392,,-1
0.039614667793794134,,-1
-0.02020500833188006,,-1
0.0033555127106408623,,-1
0.047941753237057724,,-1
-0.01623297294211002,,-1
-0.0032576633287260638,,-1
0.0064720472810521415,,-1
0.006430428951229862,,-1
0.006389649038548678,,-1
0.0,,-1
0.009496085119033252,,-1
-0.012822994138931442,,-1
-0.01628638341352108,,-1
0.025401074906295038,,-1
-0.012864642185217323,,-1
0.07447565847549292,,-1
-0.019341645330938677,,-1
0.05689850520656363,,-1
0.06555614578592084,,-1
-0.030307844299102233,,-1
-0.01114152007601598,,-1
-0.008429099471669466,,-1
0.011112901379061853,,-1
0.013698065647254764,,-1
0.005449381908894163,,-1
-0.07631927008323683,,-1
-0.008875421967290143,,-1
-0.015014570244902416,,-1
-0.015632049783704558,,-1
-0.037586775970896234,,-1
0.009404357152035955,,-1
0.006229693623258391,,-1
0.006191718863688765,,-1
-0.006230295224165179,,-1
0.03604433596768138,,-1
-0.027782353386558076,,-1
0.0,,-1
0.007656491977789153,,-1
0.0354584694793783,,-1
0.03009121311837518,,-1
0.002856883430778389,,-1
0.002741732822743053,,-1
-0.018922622031684717,,-1
-0.008812786496489538,,-1
0.014473916184609253,,-1
-0.016178697594978947,,-1
-0.03659376516708994,,-1
-0.004594112222506915,,-1
-0.015551587954952057,,-1
-0.03045443737696027,,-1
-0.01960776032875124,,-1
0.03165120615184238,,-1
0.012500209923570278,,-1
0.0,,-1
0.006210667117022001,,-1
-0.012578324113540783,,-1
-0.03752967582345631,,-1
0.03160178553850985,,-1
0.004716601014008218,,-1
-0.006329096313072911,,-1
-0.03607373643057993,,-1
-0.08940242792787918,,-1
0.0,,-1
0.00709185766741713,,-1
-0.003558696686027493,,-1
0.0035460772593654084,,-1
0.02759090789550602,,-1
0.047636993776549307,,-1
-0.025256450521491582,,-1
0.016558802755119485,,-1
-0.015128611241870964,,-1
-0.08190542861978227,,-1
0.0,,-1
0.028270303681395333,,-1
-0.0035457357175273335,,-1
0.007042029224632997,,-1
-0.047989015382694226,,-1
0.025183921776817247,,-1
0.054448353781534294,,-1
0.0,,-1
-0.003412617280702991,,-1
0.029806754770631844,,-1
0.03205491798707591,,-1
-0.01960776032875124,,-1
0.003257409352125743,,-1
-0.023337300158917797,,-1
-0.0309307870118701,,-1
0.03322959345181756,,-1
0.03834579782586106,,-1
-0.0032050057274928124,,-1
-0.03311656052930277,,-1
0.013071625007691469,,-1
-0.009900953193610442,,-1
0.009803884605830222,,-1
0.0,,-1
-0.003278769972587198,,-1
0.0,,-1
0.009740017154538781,,-1
0.009645551679563004,,-1
0.0401348006866848,,-1
0.018184588393537548,,-1
0.004524616186467959,,-1
-0.010673054558004014,,-1
0.06020987061841887,,-1
0.0,,-1
0.002856938925421693,,-1
0.005681709917028242,,-1
-0.01440912680967105,,-1
-0.014621792897948164,,-1
0.031167033096076494,,-1
-0.005697714147197382,,-1
-0.008620164736522362,,-1
-0.0028819150218344037,,-1
-0.013297049894905042,,-1
-0.01636833040813321,,-1
-0.010526136681055497,,-1
0.014814294153365081,,-1
-0.0014835067028339617,,-1
0.03161493525544263,,-1
0.011363193262365998,,-1
-0.020289678402342717,,-1
-0.004366776029938886,,-1
0.012930523194126057,,-1
0.015211354351237,,-1
-0.003907259681198258,,-1
-0.00859563838660664,,-1
0.0,,-1
0.0056974640998920635,,-1
0.011267617108553021,,-1
0.06336766840371491,,-1
0.04051751533222156,,-1
-0.005088731185988851,,-1
-0.007691810032590557,,-1
-0.0129866770400237,,-1
-0.03774476461025595,,-1
0.005361754215001373,,-1
0.013227200008815452,,-1
-0.017496844752916883,,-1
0.010652690937583364,,-1
-0.009408231308106443,,-1
0.010637676561741485,,-1
0.033425247277678684,,-1
0.0,,-1
-0.03183540124643,,-1
-0.0026596912799771604,,-1
0.013122964229872677,,-1
0.023079644260840772,,-1
0.0051016304556964895,,-1
-0.018181669297527375,,-1
-0.057724697742889956,,-1
0.0332071986994951,,-1
-0.07578626392681617,,-1
0.03582061536657876,,-1
0.008196208132724847,,-1
-0.008263941499565835,,-1
0.030712800707117637,,-1
-0.028850441520318897,,-1
-0.011111101950560394,,-1
-0.034489631807707796,,-1
0.01971856433998424,,-1
0.013890463556455235,,-1
-0.016951340449836563,,-1
-0.020172825237492316,,-1
-0.020590962830811226,,-1
0.014495170075866069,,-1
-0.008774301949426862,,-1
0.007258521676080977,,-1
0.007204657571723519,,-1
0.015602473071658018,,-1
0.012526702518175819,,-1
0.0028035425661508116,,-1
0.005570801609102911,,-1
-0.016999389808029775,,-1
0.013968208476898515,,-1
0.016483603329794573,,-1
0.005463826910936059,,-1
-0.02234682909969782,,-1
-0.04070839047962451,,-1
0.002898097163373898,,-1
0.005763456351057447,,-1
-0.00872030934338798,,-1
-0.001455373776211072,,-1
0.012930277598647295,,-1
0.00571369445532109,,-1
0.022349347635975503,,-1
0.0,,-1
-0.011301518488092297,,-1
-0.030569886732832924,,-1
-0.013277077520696795,,-1
-0.05940814784481218,,-1
-0.10536051565782631,,-1
0.02214724013213607,,-1
0.0017005226289471603,,-1
-0.0034127661488158297,,-1
0.010134585719243194,,-1
0.0016865079565003553,,-1
0.012079090452168173,,-1
-0.0037636184053471524,,-1
-0.031037950634247757,,-1
0.03974615238725533,,-1
-0.013425088096324629,,-1
0.009969182078010527,,-1
0.0,,-1
-0.03437169249071152,,-1
0.0034244526659421327,,-1
-0.022770395415742876,,-1
-0.025136310290291286,,-1
-0.0036032739016077907,,-1
0.005376210670928786,,-1
0.012388777670238087,,-1
0.019099917379999713,,-1
0.00346022025740222,,-1
0.013651572556069502,,-1
0.02006713925828949,,-1
-0.07560789626906665,,-1
0.010674800699315316,,-1
0.0,,-1
0.0,,-1
-0.010789982719957748,,-1
0.0035833297844439244,,-1
-0.003596216226999816,,-1
0.014182884578642616,,-1
0.029265321067821412,,-1
0.008532274988218763,,-1
0.0,,-1
-0.003424343312995384,,-1
0.04263628905029792,,-1
0.03786389231855409,,-1
-0.019295403257626683,,-1
0.012701000557007791,,-1
0.00943351715283155,,-1
0.02752496418382454,,-1
0.015062851034644543,,-1
-0.012198000657734673,,-1
-0.026605289697555233,,-1
0.004672180792790929,,-1
-0.038844732387168734,,-1
0.003105488534251006,,-1
0.0,,-1
0.03889023841436458,,-1
-0.02063450515238618,,-1
0.015624491247810146,,-1
-0.01911119025755163,,-1
-0.02951050670750493,,-1
-0.013288564238413474,,-1
0.04748601755480066,,-1
0.0,,-1
-0.01935770042328781,,-1
-0.004861767324240308,,-1
0.02063805750157735,,-1
-0.019420658631195534,,-1
-0.01644667959897674,,-1
0.009771364770482235,,-1
-0.0032676142567114024,,-1
-0.08520865741595754,,-1
-0.09315591453309938,,-1
0.015270313140443699,,-1
-0.0038313022376034725,,-1
-0.0038459147177517796,,-1
-0.007754991650785632,,-1
-0.005847654868812186,,-1
0.009656113899435144,,-1
-0.011722392069106606,,-1
-0.003921333927339553,,-1
0.007782005179975613,,-1
0.0,,-1
-0.0178216887076472,,-1
0.07855102193340938,,-1
0.010829671033049312,,-1
-0.0572825597343613,,-1
0.04381042678146263,,-1
0.021428747244876957,,-1
-0.03321755006749568,,-1
0.0073289762089146825,,-1
0.012657552749612297,,-1
-0.016547209746300428,,-1
-0.06462278220501687,,-1
-0.06909126934695455,,-1
0.020491790024505057,,-1
0.035582350188681076,,-1
0.019379621719074796,,-1
-0.0661625929945123,,-1
0.012247981514517337,,-1
-0.051524786053239555,,-1
-0.06640941259277554,,-1
0.011311696483629998,,-1
0.026433095190601313,,-1
0.02992130531298726,,-1
0.0,,-1
0.01265749166702402,,-1
-0.048692451719384626,,-1
-0.013452389512607533,,-1
-0.004504375056484549,,-1
0.022026776604709437,,-1
-0.008888516847107843,,-1
-0.018099224566836943,,-1
0.013392269871312168,,-1
-0.01818127645130168,,-1
0.051747797645018946,,-1
0.02109734242331515,,-1
0.008367505772284047,,-1
0.0,,-1
-0.012711054099064482,,-1
-0.03057447643630117,,-1
-0.03153477185143564,,-1
-0.009090228423558878,,-1
-0.02326113037633481,,-1
-0.02381010365834463,,-1
0.014083949323790075,,-1
-0.01670596878011449,,-1
-0.014527341656314266,,-1
0.0072113299787381156,,-1
-0.004830779909110917,,-1
-0.002421192498121284,,-1
-0.0024270689048946823,,-1
-0.004877361850144604,,-1
0.00966105789420928,,-1
0.009569216888179936,,-1
-0.01456306652556278,,-1
-0.019806224231583503,,-1
-0.004974836837991883,,-1
0.009856197214281713,,-1
-0.05732343656869672,,-1
-0.005235619002701322,,-1
0.05447955633232084,,-1
-0.04393910440368142,,-1
0.015266808288948202,,-1
0.03677515806628812,,-1
-0.020004704546099712,,-1
-0.017811478878574885,,-1
-0.018134498347042633,,-1
0.010256180792007047,,-1
0.06254166967313522,,-1
0.0,,-1
-0.009708495487884723,,-1
-0.009803360817305184,,-1
0.009708187200471825,,-1
0.0048307030734941175,,-1
-0.02475771795982697,,-1
-0.020202281644410718,,-1
0.01246818406238371,,-1
0.0024877670277862764,,-1
-0.015151303502312278,,-1
-0.020619025735738816,,-1
0.02512665133099855,,-1
-0.005049807983708589,,-1
0.0,,-1
-0.015384074792561625,,-1
0.0,,-1
-0.026317513395531275,,-1
0.005235535743915552,,-1
0.06834698214353907,,-1
0.046525147467641796,,-1
-0.004672326202484271,,-1
-0.02392387859197414,,-1
0.04129736912426442,,-1
-0.006931967464536157,,-1
0.015912822198798124,,-1
0.03509259028373096,,-1
-0.004405095504936701,,-1
-0.02715081827773412,,-1
0.011185311371019795,,-1
-0.029956438513306035,,-1
-0.0407802817594249,,-1
0.007142277076446127,,-1
0.018691668927065384,,-1
-0.014217743268276994,,-1
-0.06033853627495394,,-1
0.024515434672507254,,-1
0.023924515225252834,,-1
-0.055585112493028166,,-1
-0.02325653246841832,,-1
0.03732014248039382,,-1
-0.03608843130220831,,-1
0.005128390022142036,,-1
-0.010362461006819998,,-1
-0.00520760395635795,,-1
0.010308148862201699,,-1
0.015228380788528232,,-1
-0.02872272837580742,,-1
-0.013226901455667206,,-1
-0.0384733956329279,,-1
0.016215749130363045,,-1
-0.016483039924164285,,-1
-0.005524714582547067,,-1
-0.01685327392470036,,-1
-0.07886817945426118,,-1
-0.03774873379496057,,-1
0.03637544950457047,,-1
0.017856680193785075,,-1
0.023256121359544465,,-1
-0.023809872188152365,,-1
-0.0839680848823611,,-1
0.006410102889397959,,-1
-0.019607628961736644,,-1
-0.006578570436364934,,-1
-0.013333608269722403,,-1
-0.04897301644315189,,-1
0.010379790307523373,,-1
-0.0509271869658388,,-1
-0.018518535097429914,,-1
0.0,,-1
0.09531017980432487,,-1
-0.006023554079688217,,-1
-0.024692125729516613,,-1
0.01219434347398397,,-1
0.015014669667211026,,-1
0.008928171843387579,,-1
0.0454723885728224,,-1
0.011235730024458076,,-1
-0.04094984733331107,,-1
0.028416055328942792,,-1
-0.035304712139492864,,-1
0.017341123702314328,,-1
-0.0297642856226647,,-1
0.023256121359544465,,-1
0.03911928874317054,,-1
-0.011299480751370682,,-1
0.04325427065179493,,-1
-0.005434208587074354,,-1
-0.022222524276893325,,-1
0.01098836120006071,,-1
-0.022472151354851495,,-1
0.011110626163548486,,-1
0.04763869227423309,,-1
-0.005323758216926893,,-1
-0.021739208837179877,,-1
0.010752058691909457,,-1
0.026183986440041298,,-1
0.01036213212235791,,-1
0.029545841768368275,,-1
0.0006255327472364556,,-1
-0.015305507256249322,,-1
-0.010308968283831571,,-1
-0.00518079010712949,,-1
0.0,,-1
-0.05467319232887759,,-1
0.005434814100393915,,-1
-0.04546723492078182,,-1
-0.023261927592777128,,-1
-0.0177511999191047,,-1
-0.03681545883066772,,-1
0.02976454057746925,,-1
0.06149311749855972,,-1
0.02717540108321378,,-1
0.02127665339693261,,-1
-0.005347204438788456,,-1
-0.021858456064666087,,-1
-0.022346238243234784,,-1
0.005555138667846716,,-1
-0.0055861707009613815,,-1
0.0,,-1
-0.0028010764093091742,,-1
-0.005633555772395006,,-1
0.09531017980432487,,-1
-0.04233768673400069,,-1
-0.055895708630437524,,-1
0.019177746513922723,,-1
0.013512956639557814,,-1
0.005376122537256283,,-1
-0.010868923129405007,,-1
0.04911676783843893,,-1
0.002576953297990013,,-1
0.03961245369620518,,-1
0.0,,-1
0.019421544436635085,,-1
0.023697347402765433,,-1
0.007058329813338364,,-1
-0.036590487116181965,,-1
-0.03015862009350808,,-1
-0.005049807983708589,,-1
0.0,,-1
-0.010203776045420358,,-1
0.0,,-1
-0.053790314140611,,-1
-0.016393318480937932,,-1
0.005434814100393915,,-1
0.051570359040159636,,-1
0.005128390022142036,,-1
0.044133464526974545,,-1
0.0,,-1
0.01449233127397372,,-1
0.014285147410675925,,-1
-0.009614609848187088,,-1
-0.029709890073005916,,-1
0.012228766843296449,,-1
0.00243906183826206,,-1
-0.025005975332881535,,-1
-0.010100387396830928,,-1
0.005024435495582629,,-1
0.00499995004042459,,-1
-0.02040828347157683,,-1
0.029705856454401516,,-1
-0.009999865462911128,,-1
-0.03093092379979153,,-1
0.01020377694880257,,-1
-0.015543583988078867,,-1
0.039809386103756804,,-1
0.0,,-1
-0.005000029560428885,,-1
0.0,,-1
0.004975153593824375,,-1
-0.005000029560428885,,-1
-0.02040828347157683,,-1
-0.020832981257433957,,-1
-0.005235619002701322,,-1
-0.026888064461921542,,-1
-0.027626130796053534,,-1
-0.005554873348054794,,-1
0.02702831482702348,,-1
-0.03933296962399809,,-1
0.053213335701453764,,-1
-0.01075214314337979,,-1
-0.005405181525843787,,-1
-0.005434208587074354,,-1
0.005404837500827632,,-1
-0.06326077780140617,,-1
-0.041925937259114504,,-1
0.005952133659316916,,-1
0.034487720065474126,,-1
-0.10536051565782631,,-1
-0.0214288433706442,,-1
0.007091587330253445,,-1
0.007041761719694998,,-1
0.027399054186374887,,-1
-0.006896296712880463,,-1
-0.013985154595387522,,-1
-0.036237649734052656,,-1
-0.0298531759399134,,-1
0.0,,-1
0.011069672584572263,,-1
0.018115718132393533,,-1
-0.0036359633957799985,,-1
0.0036227910456881496,,-1
-0.02222258454472857,,-1
-0.01503691517081185,,-1
0.0,,-1
0.0,,-1
0.007462025646100999,,-1
-0.007518126360082808,,-1
-0.019164160421261678,,-1
-0.061008646161882896,,-1
-0.008196276147579677,,-1
0.04688921662053182,,-1
-0.011856984043000843,,-1
-0.011999520160999899,,-1
0.003983631227419177,,-1
0.003968328046623528,,-1
0.023256117772621977,,-1
0.011493805815743618,,-1
0.08752772794990422,,-1
-0.014184206698575558,,-1
-0.03677027994268894,,-1
-0.038182043264576325,,-1
0.015044279062631427,,-1
0.014814151890342303,,-1
0.014598461089704222,,-1
-0.007352644209844819,,-1
-0.046174272267876904,,-1
-0.007751598982351608,,-1
0.022727929344407274,,-1
0.02942084790661219,,-1
-0.022556786906739987,,-1
-0.0075823052987269305,,-1
0.007525246312429395,,-1
-0.015274070847098116,,-1
-0.007691667247809365,,-1
0.007632956796770986,,-1
0.01132061625488475,,-1
-0.003787719551157278,,-1
-0.015384277272600427,,-1
-0.007751598982351608,,-1
0.06526673960778756,,-1
-0.037600010664686344,,-1
-0.0075823052987269305,,-1
0.0,,-1
0.014931535785290754,,-1
0.09531017980432487,,-1
-0.0205545730903533,,-1
-0.04286706905388618,,-1
0.027779769780835878,,-1
0.046377025495590314,,-1
0.019480626877628818,,-1
0.012820164099719224,,-1
-0.019607628961736644,,-1
-0.006578570436364934,,-1
-0.006622559301278192,,-1
-0.03425735905558693,,-1
0.026673856709209326,,-1
-0.016948243321654143,,-1
0.006733401353046547,,-1
0.02302724382175172,,-1
-0.03401828961791161,,-1
-0.02083940404235945,,-1
0.02703468109794938,,-1
-0.02069667174977407,,-1
-0.013985154595387522,,-1
-0.0214288433706442,,-1
0.007091587330253445,,-1
0.00353341133709266,,-1
-0.04044927719486522,,-1
0.0,,-1
0.0,,-1
0.0,,-1
-0.007407225280336936,,-1
-0.022734539741283605,,-1
0.02942084790661219,,-1
0.00366294780261638,,-1
0.028471600298015022,,-1
0.0,,-1
0.007066641939139803,,-1
0.003520746918922238,,-1
-0.02898756328572803,,-1
-0.014705216126825002,,-1
0.014492102837797715,,-1
-0.02222258454472857,,-1
-0.01503691517081185,,-1
0.014814151890342303,,-1
0.021739458148395962,,-1
-0.014705216126825002,,-1
-0.022556786906739987,,-1
0.0,,-1
0.018449853937392933,,-1
-0.014980474786245992,,-1
-0.0037593358195554677,,-1
0.0037452561275219632,,-1
0.003730689889924455,,-1
-0.007518126360082808,,-1
-0.023084586493624402,,-1
0.00383113241422252,,-1
-0.015563549969815559,,-1
-0.015809997120700917,,-1
-0.020161415798376898,,-1
0.05164519179828517,,-1
-0.02549137946437685,,-1
-0.011903906976274367,,-1
-0.012048161498413413,,-1
-0.01219430770514524,,-1
-0.004081573450700832,,-1
-0.012395928345567417,,-1
-0.029797393556768265,,-1
0.0,,-1
-0.030704699810462782,,-1
-0.0806489922814137,,-1
-0.009577407772882872,,-1
0.04568341684041643,,-1
0.009049244237144888,,-1
-0.00454495888277322,,-1
-0.004566074918149968,,-1
-0.03302252856287366,,-1
0.09531017980432487,,-1
0.028002404671345238,,-1
0.019607632302130525,,-1
0.030421313847400648,,-1
0.06075478619323035,,-1
