actual,predicted,fold
-0.03688933448545221,,-1
0.009447989474016491,,-1
0.006249730447874189,,-1
0.00621081421363316,,-1
-0.0062108142136331835,,-1
0.036701825386857505,,-1
-0.02740010902102964,,-1
0.0,,-1
0.007686108680661778,,-1
0.03609425014277765,,-1
0.030548976803414667,,-1
0.002860594050735446,,-1
0.0027456812438944726,,-1
-0.0187446709124089,,-1
-0.008774023403644913,,-1
0.014579191593687459,,-1
-0.016048869678658814,,-1
-0.03593233594325022,,-1
-0.004583505727283867,,-1
-0.015431116688174849,,-1
-0.029995381945831314,,-1
-0.01941689660676278,,-1
0.032157895094837734,,-1
0.012578199860740118,,-1
0.0,,-1
0.006230064788976285,,-1
-0.012499489320632492,,-1
-0.03683435333213419,,-1
0.03210698842244216,,-1
0.004727364909692147,,-1
-0.0063087753290840985,,-1
-0.03543117542081103,,-1
-0.08552254712780018,,-1
0.0,,-1
0.0071169177753461765,,-1
-0.00355212758620728,,-1
0.0035521275862072476,,-1
0.027975267071212385,,-1
0.048789906107232404,,-1
-0.024940214454246386,,-1
0.016697110275794385,,-1
-0.01501536893982673,,-1
-0.07864106324814106,,-1
0.0,,-1
0.028674257813041896,,-1
-0.00353989462506681,,-1
0.0070666249756661265,,-1
-0.04685530017930234,,-1
0.025503710484330994,,-1
0.05595800929052517,,-1
0.0,,-1
-0.0034068943378354113,,-1
0.030255918766608207,,-1
0.032573737285197205,,-1
-0.01941689660676278,,-1
0.0032621830137793536,,-1
-0.023066567014618948,,-1
-0.0304567430074099,,-1
0.03378747689736546,,-1
0.03909040690819454,,-1
-0.00319986019054774,,-1
-0.032573737285197225,,-1
0.013156840678434428,,-1
-0.009851631229795663,,-1
0.009851631229795661,,-1
0.0,,-1
-0.003273280325973253,,-1
0.0,,-1
0.009787663916915493,,-1
0.009692793363036342,,-1
0.040950177087054944,,-1
0.018351046517182664,,-1
0.0045347989404705405,,-1
-0.010616298530633964,,-1
0.06205951413654136,,-1
0.0,,-1
0.002861194207734096,,-1
0.005697581145646296,,-1
-0.014305378650412315,,-1
-0.014515903391692658,,-1
0.03165867214006215,,-1
-0.005681757362737859,,-1
-0.00858316706865373,,-1
-0.0028778443169778373,,-1
-0.013209152313952373,,-1
-0.01623540656018661,,-1
-0.010470616483806771,,-1
0.014924366907160145,,-1
-0.0014820642105753405,,-1
0.032119942154245844,,-1
0.011427915630964755,,-1
-0.020085636308311443,,-1
-0.004357178652625221,,-1
0.013014899329971925,,-1
0.015327352625111569,,-1
-0.003899436994146884,,-1
-0.008558921956689686,,-1
0.0,,-1
0.005713684800777893,,-1
0.011331074705847387,,-1
0.06541923005489346,,-1
0.04134931903283036,,-1
-0.005076012099782482,,-1
-0.007662248576145816,,-1
-0.012902702939485955,,-1
-0.037041119633334986,,-1
0.005376199866641041,,-1
0.013314713401536294,,-1
-0.017344323361273773,,-1
0.010709041516825309,,-1
-0.009364090515091265,,-1
0.010694639689460361,,-1
0.03399056629594491,,-1
0.0,,-1
-0.031334682441441976,,-1
-0.0026558838545029835,,-1
0.013209439128128069,,-1
0.023348202846595063,,-1
0.005115037065466032,,-1
-0.01801774000495212,,-1
-0.05609033257189003,,-1
0.03376434460785779,,-1
-0.07298547953835421,,-1
0.03647017950410111,,-1
0.008230179187722602,,-1
-0.008230179187722593,,-1
0.031189378549794852,,-1
-0.02843842312339934,,-1
-0.011049610653008166,,-1
-0.033901395428311505,,-1
0.019913753180900183,,-1
0.0139876422474112,,-1
-0.016808170922678185,,-1
-0.01997102604368828,,-1
-0.020380455499789295,,-1
0.014600536360497417,,-1
-0.00873566996982709,,-1
0.007285664040162782,,-1
0.0072299250689562755,,-1
0.015725033517746,,-1
0.01260542676346123,,-1
0.0028072675931682615,,-1
0.005586560416299695,,-1
-0.016855817615116186,,-1
0.014066616808268874,,-1
0.01661995303318807,,-1
0.005479075974172405,,-1
-0.0220990290073605,,-1
-0.03989181907521947,,-1
0.0029028290007248156,,-1
0.005780040781353203,,-1
-0.008682869782078023,,-1
-0.001454255521150399,,-1
0.013014802942255288,,-1
0.005729901622032349,,-1
0.022601370032082305,,-1
0.0,,-1
-0.011238140178416204,,-1
-0.030107934417953654,,-1
-0.01318887053796727,,-1
-0.05767783456123063,,-1
-0.1,,-1
0.02239381129133233,,-1
0.00170211550205142,,-1
-0.003406806544300037,,-1
0.01018590486784623,,-1
0.0016877526650863292,,-1
0.012152312219182764,,-1
-0.003756333979086678,,-1
-0.030561461833531714,,-1
0.04054727152675207,,-1
-0.013336196217092854,,-1
0.010019154799133243,,-1
0.0,,-1
-0.03378769277034682,,-1
0.0034303992054326017,,-1
-0.02251349841722627,,-1
-0.024822561020865774,,-1
-0.0035965250327993064,,-1
0.005390348678963867,,-1
0.01246633795854657,,-1
0.01928356795152773,,-1
0.003465736593844157,,-1
0.013745482804633977,,-1
0.020269635773028635,,-1
-0.07282128774091332,,-1
0.010732793704720299,,-1
0.0,,-1
0.0,,-1
-0.010732793704720271,,-1
0.003590526659332209,,-1
-0.003590526659332208,,-1
0.014284944932044016,,-1
0.029697631026744525,,-1
0.008569076009096082,,-1
0.0,,-1
-0.003418889516624998,,-1
0.04355817132682104,,-1
0.0385906059598945,,-1
-0.01911054479776004,,-1
0.01278146341199049,,-1
0.009478262480385372,,-1
0.027907104059997558,,-1
0.01517623976807212,,-1
-0.012122821612054552,,-1
-0.026254968361347324,,-1
0.004683515280809976,,-1
-0.03810028326634687,,-1
0.0031106029045216126,,-1
0.0,,-1
0.039656604632509675,,-1
-0.020423861775309974,,-1
0.015747397962428213,,-1
-0.018929792230456488,,-1
-0.029078853538228623,,-1
-0.013200912636550429,,-1
0.048631440346665715,,-1
0.0,,-1
-0.019171503442342815,,-1
-0.004850061783610269,,-1
0.02085228532209481,,-1
-0.019232742857199635,,-1
-0.016312902526172707,,-1
0.009819660487055508,,-1
-0.00326276038366322,,-1
-0.08167866115009177,,-1
-0.0889484798888131,,-1
0.01538748405055969,,-1
-0.003824227804934479,,-1
-0.003837991416991358,,-1
-0.0077252648286339504,,-1
-0.005830515962028335,,-1
0.009702572714819535,,-1
-0.011653553498920782,,-1
-0.003913916613608908,,-1
0.007812202996464983,,-1
0.0,,-1
-0.017663535787901218,,-1
0.08171869614084633,,-1
0.010888039839209045,,-1
-0.05567250577832087,,-1
0.04478446593911169,,-1
0.02165914670116131,,-1
-0.03267114897147645,,-1
0.007355335680791897,,-1
0.012738475822572712,,-1
-0.016411836101748935,,-1
-0.06257846333222108,,-1
-0.06675823139364438,,-1
0.020702991711646194,,-1
0.03622290353950393,,-1
0.01956887635374326,,-1
-0.06402147016873456,,-1
0.012323331998316572,,-1
-0.05021991879892502,,-1
-0.06425242482045534,,-1
0.011375845896500555,,-1
0.026785709139429525,,-1
0.030373200304733537,,-1
0.0,,-1
0.01273791456322838,,-1
-0.047525941548746446,,-1
-0.013362143839268167,,-1
-0.004494045626291516,,-1
0.022271016146344146,,-1
-0.008848877199581023,,-1
-0.01793683193984844,,-1
0.013482465186407099,,-1
-0.018017271757430106,,-1
0.05311029506592318,,-1
0.021321335512491418,,-1
0.008403040281013222,,-1
0.0,,-1
-0.012631121407961948,,-1
-0.03011156456559948,,-1
-0.03104248532175791,,-1
-0.009049499564108313,,-1
-0.02299201572906412,,-1
-0.02352917686778944,,-1
0.014183939729697621,,-1
-0.016567587974841144,,-1
-0.014422453747179246,,-1
0.007237227544755123,,-1
-0.004818993973751245,,-1
-0.0024182335710038784,,-1
-0.0024240956032344795,,-1
-0.004865503681069302,,-1
0.009707832855307666,,-1
0.009615180866716913,,-1
-0.014457510040955215,,-1
-0.01961151125753262,,-1
-0.004962421247302816,,-1
0.009904881082206038,,-1
-0.055711594192908866,,-1
-0.005221623151104941,,-1
0.055990757509110506,,-1
-0.04298755111053623,,-1
0.015384396357793137,,-1
0.03745924622848177,,-1
-0.019806000445256537,,-1
-0.017653245783225163,,-1
-0.017971315474027683,,-1
0.010308742727257101,,-1
0.06453856190503578,,-1
0.0,,-1
-0.009661323147989554,,-1
-0.009755419781793931,,-1
0.009755419781793919,,-1
0.004842329174238282,,-1
-0.024453840431770957,,-1
-0.019999573517644254,,-1
0.01254671603139338,,-1
0.002490436238947898,,-1
-0.015037152270341393,,-1
-0.020407405542630357,,-1
0.025445221765960497,,-1
-0.005037816223330041,,-1
0.0,,-1
-0.015266153981869346,,-1
0.0,,-1
-0.02597381064726814,,-1
0.005248780637671151,,-1
0.07073676508557379,,-1
0.04762487814441618,,-1
-0.004661813370575266,,-1
-0.02364005105181627,,-1
0.042162249235923294,,-1
-0.006908198361004229,,-1
0.016039829276536657,,-1
0.03571565839944669,,-1
-0.004395142688994179,,-1
-0.026785709139429507,,-1
0.011248245955233447,,-1
-0.029512326815892904,,-1
-0.03995990014065914,,-1
0.007167981833441863,,-1
0.01886736349721425,,-1
-0.014117120276453378,,-1
-0.05855370936816494,,-1
0.024817848770052862,,-1
0.024212929822749266,,-1
-0.05406859481613206,,-1
-0.022987977592892044,,-1
0.03802512986323337,,-1
-0.03544455781297177,,-1
0.005141251560761116,,-1
-0.0103087427272571,,-1
-0.005194664131234899,,-1
0.010362155297730994,,-1
0.015344726825375176,,-1
-0.02831395343385407,,-1
-0.013140228859296561,,-1
-0.037742647844193865,,-1
0.016348164775724375,,-1
-0.016348164775724337,,-1
-0.0055092363918236124,,-1
-0.016712462407585154,,-1
-0.075838245291092,,-1
-0.03704475880541876,,-1
0.03704475880541875,,-1
0.018017316495949846,,-1
0.023529099836280515,,-1
-0.023529099836280504,,-1
-0.08053946389848576,,-1
0.0064306108755701795,,-1
-0.019417132617065583,,-1
-0.00655690010339237,,-1
-0.013244205847553023,,-1
-0.04779387038413864,,-1
0.010434490263694267,,-1
-0.04965251720980602,,-1
-0.018348123683039164,,-1
0.0,,-1
0.1,,-1
-0.006005565238724052,,-1
-0.024389757483204027,,-1
0.0122694283262403,,-1
0.015127858849654317,,-1
0.008968033089435324,,-1
0.04652189120202611,,-1
0.011299037593116002,,-1
-0.04012222004859168,,-1
0.02882318245547563,,-1
-0.03468832761370804,,-1
0.01749194702159885,,-1
-0.029325510609916974,,-1
0.023529099836280515,,-1
0.039893830014964285,,-1
-0.011235471579729284,,-1
0.044203334098759685,,-1
-0.0054197465868132426,,-1
-0.0219774992066509,,-1
0.011049081017739803,,-1
-0.022221698799408857,,-1
0.011172617781668897,,-1
0.048791728861933614,,-1
-0.005309541196213502,,-1
-0.021504688459069363,,-1
0.010810192309087304,,-1
0.026529714365135057,,-1
0.010416287282339858,,-1
0.029986610599500862,,-1
0.0006261023329554563,,-1
-0.015189502682327806,,-1
-0.010255719083632545,,-1
-0.005167491166495999,,-1
0.0,,-1
-0.05320556121635084,,-1
0.005449367259788623,,-1
-0.04444915458143579,,-1
-0.02299279136574549,,-1
-0.01759509622743255,,-1
-0.0361456461577161,,-1
0.030211642548868073,,-1
0.06342292985124484,,-1
0.027548115932217208,,-1
0.02150468845906932,,-1
-0.005333036635384885,,-1
-0.021621019083472977,,-1
-0.022098748672428593,,-1
0.005570616725566188,,-1
-0.005570616725566338,,-1
0.0,,-1
-0.0027970331953529387,,-1
-0.005617646555560109,,-1
0.1,,-1
-0.04145418229315059,,-1
-0.05436234558750006,,-1
0.019362932143270343,,-1
0.013604930375759957,,-1
0.005390445722274186,,-1
-0.010810192309087363,,-1
0.05034311307279655,,-1
0.002580572050261581,,-1
0.040406979060274545,,-1
0.0,,-1
0.019611511257532646,,-1
0.023980440816318203,,-1
0.00708365861792432,,-1
-0.03592960311531174,,-1
-0.029707764870777566,,-1
-0.005037816223330041,,-1
0.0,,-1
-0.010151686458997793,,-1
0.0,,-1
-0.05236921189760344,,-1
-0.016259559568876022,,-1
0.005449367259788623,,-1
0.052923685123058235,,-1
0.005141251560761116,,-1
0.04512181897525233,,-1
0.0,,-1
0.014597748956032384,,-1
0.014387868421319063,,-1
-0.00956887444756775,,-1
-0.029272834405522256,,-1
0.012304310548009331,,-1
0.0024416970284539146,,-1
-0.024695916545981175,,-1
-0.010049664548126442,,-1
0.005037816223330125,,-1
0.005011848324796315,,-1
-0.020201351007124183,,-1
0.03015125997664212,,-1
-0.009949908969517886,,-1
-0.030457070090756856,,-1
0.010255719083632516,,-1
-0.015423210250128556,,-1
0.0406120489794677,,-1
0.0,,-1
-0.004987487722214944,,-1
0.0,,-1
0.004987487722214926,,-1
-0.004987487722214944,,-1
-0.020201351007124183,,-1
-0.0206178743813635,,-1
-0.005221623151104941,,-1
-0.026529714365135078,,-1
-0.027247846889822014,,-1
-0.005539844625916207,,-1
0.027397245793464076,,-1
-0.0385698635751332,,-1
0.0546548054473893,,-1
-0.010694496149981912,,-1
-0.00539044572227404,,-1
-0.0054197465868132426,,-1
0.005419746586813194,,-1
-0.06130191032685879,,-1
-0.04105887958681839,,-1
0.0059699975434020554,,-1
0.035088882043416286,,-1
-0.1,,-1
-0.021201068012988027,,-1
0.007117383197980339,,-1
0.0070668599091165685,,-1
0.027777396850656763,,-1
-0.006872047143672513,,-1
-0.013888524801093075,,-1
-0.035588365309831914,,-1
-0.029411943794311786,,-1
0.0,,-1
0.01113043888169344,,-1
0.018281504912618502,,-1
-0.003629661636279973,,-1
0.0036296616362798506,,-1
-0.021977785319319123,,-1
-0.014924356491251787,,-1
0.0,,-1
0.0,,-1
0.007490198016259171,,-1
-0.0074901980162591095,,-1
-0.0189816299372875,,-1
-0.05918476841122022,,-1
-0.008163129459742903,,-1
0.048006373478703006,,-1
-0.01178737960761358,,-1
-0.01192779010197496,,-1
0.003991590024392628,,-1
0.003975972927089205,,-1
0.02352910350423623,,-1
0.011560027646130618,,-1
0.09147213705769039,,-1
-0.014083684815007783,,-1
-0.03610304956410301,,-1
-0.03746116255030391,,-1
0.015157389809011868,,-1
0.014924356491251865,,-1
0.014705935915001776,,-1
-0.007326519664961381,,-1
-0.0451235899647118,,-1
-0.0077218403599983556,,-1
0.02298830812600843,,-1
0.029857122198701846,,-1
-0.02230377274129215,,-1
-0.007553349457409592,,-1
0.007553349457409721,,-1
-0.015157389809011806,,-1
-0.007662427414407748,,-1
0.007662427414407681,,-1
0.011384186850837976,,-1
-0.0037801464992358313,,-1
-0.015266467766009966,,-1
-0.0077218403599983556,,-1
0.06744379939398885,,-1
-0.036902141810570874,,-1
-0.007553349457409592,,-1
0.0,,-1
0.015043547473668713,,-1
0.1,,-1
-0.02034483101695041,,-1
-0.041961639957753656,,-1
0.028169441609894607,,-1
0.04746984155442355,,-1
0.019671567715207356,,-1
0.012902326085612212,,-1
-0.019417132617065583,,-1
-0.00655690010339237,,-1
-0.006599861080361767,,-1
-0.03367764320656439,,-1
0.02703329843937305,,-1
-0.016805425986328726,,-1
0.006755606190541713,,-1
0.02329402564334006,,-1
-0.033445437884860166,,-1
-0.020624264749925018,,-1
0.027403632375966984,,-1
-0.02048348117178046,,-1
-0.013888524801093075,,-1
-0.021201068012988027,,-1
0.007117383197980339,,-1
0.003539503961049792,,-1
-0.0396425535251526,,-1
0.0,,-1
0.0,,-1
0.0,,-1
-0.007379416250040352,,-1
-0.02247770594866146,,-1
0.029857122198701846,,-1
0.003669853075438172,,-1
0.02888100676293871,,-1
0.0,,-1
0.0070916936867756065,,-1
0.0035273559480670335,,-1
-0.028571540403940884,,-1
-0.014598369069278748,,-1
0.014598369069278702,,-1
-0.021977785319319123,,-1
-0.014924356491251787,,-1
0.014924356491251865,,-1
0.021977785319319123,,-1
-0.014598369069278748,,-1
-0.02230377274129215,,-1
0.0,,-1
0.018620636897952528,,-1
-0.014868167736069486,,-1
-0.003752469161883026,,-1
0.0037524691618830213,,-1
0.0037377288543761636,,-1
-0.0074901980162591095,,-1
-0.02281981722341963,,-1
0.0038381872861322484,,-1
-0.01544323800940409,,-1
-0.01568566599046966,,-1
-0.019959537646747266,,-1
0.05300245061180221,,-1
-0.025169449971050143,,-1
-0.011833690144497725,,-1
-0.01197508578762378,,-1
-0.012120551473229659,,-1
-0.004073397405328431,,-1
-0.012319324322368758,,-1
-0.02935825302752011,,-1
0.0,,-1
-0.030238068544567308,,-1
-0.07748231270623757,,-1
-0.009531790250484935,,-1
0.046742979799170366,,-1
0.009090271329128465,,-1
-0.004534806571023037,,-1
-0.00455546475810544,,-1
-0.032483274763992306,,-1
0.1,,-1
0.02839753415336907,,-1
0.019801253095979604,,-1
0.0308888685174089,,-1
0.0626376415331624,,-1
-0.008967445305737558,,-1
-0.07092784011484338,,-1
0.024832643354992214,,-1
-0.026768454625244163,,-1
-0.01956887635374321,,-1
0.027290716713741704,,-1
0.011471614797672043,,-1
0.0037948529683378717,,-1
0.05167472802475682,,-1
0.0071680605400676846,,-1
0.09205880473173518,,-1
0.028892447198334538,,-1
0.0,,-1
0.1,,-1
0.1,,-1
-0.08487476748927687,,-1
-0.08764596153304849,,-1
-0.1,,-1
0.06842640821415859,,-1
-0.026814229655282785,,-1
0.010810192309087304,,-1
0.016004037346195456,,-1
0.033811291835088096,,-1
0.00764289045806252,,-1
-0.025706882123106095,,-1
-0.015747300170044533,,-1
-0.024100512309267717,,-1
-0.035863834334335015,,-1
0.01947091835916888,,-1
-0.030769955952284926,,-1
-0.011433009158609706,,-1
0.028334047807828326,,-1
0.005570616725566188,,-1
0.0,,-1
-0.013985296476479326,,-1
-0.03147915026405125,,-1
0.014429332767255453,,-1
0.05029159817346036,,-1
-0.024827100925751723,,-1
-0.01406406262665855,,-1
-0.025829767388305617,,-1
0.02014810638352198,,-1
-0.005718773616266356,,-1
0.022667464052355837,,-1
-0.01694869043608943,,-1
0.03910865577471282,,-1
-0.04769697995109876,,-1
-0.011559782207135893,,-1
-0.01759509622743255,,-1
0.008836152789708125,,-1
0.03458871082602993,,-1
-0.017147427208456908,,-1
-0.007230361508328089,,-1
0.01869612771200121,,-1
0.008510252051713093,,-1
-0.008510252051713059,,-1
-0.005718773616266356,,-1
-0.014429332767255536,,-1
0.011559782207135778,,-1
0.04220296511089451,,-1
0.0,,-1
0.0,,-1
0.04839811696243803,,-1
-0.1,,-1
-0.06608590389821847,,-1
-0.0741089824759447,,-1
0.01986729837162473,,-1
-0.026578423220455352,,-1
-0.0447608754942428,,-1
-0.06924688517268564,,-1
0.011263400974433008,,-1
0.07888883390523684,,-1
-0.035089592814081104,,-1
-0.05884278856482452,,-1
0.03169367386713821,,-1
0.019981054157618694,,-1
0.031859551313291476,,-1
0.024102215586595727,,-1
0.03344543788486021,,-1
0.03871210768539,,-1
-0.055295008479899425,,-1
-0.016862537090350817,,-1
-0.04167632316183923,,-1
0.02105205841191431,,-1
0.02402007080090345,,-1
0.003383561575063658,,-1
-0.023937515709179437,,-1
0.010326081681071445,,-1
0.013611434028107952,,-1
-0.017041445208623798,,-1
-0.03141424557925756,,-1
-0.014285443738047951,,-1
0.0071680605400676846,,-1
0.014184243107097006,,-1
0.0,,-1
-0.1,,-1
-0.007904394575974076,,-1
-0.007967562951481991,,-1
0.011927790101975014,,-1
-0.015935312938116813,,-1
-0.020283680932972625,,-1
-0.03334159340273934,,-1
-0.012792687588883163,,-1
-0.030501602218197834,,-1
-0.013362143839268167,,-1
0.026548439695466358,,-1
-0.02654843969546643,,-1
-0.009008738619376774,,-1
-0.009090271329128487,,-1
-0.027777682656393566,,-1
-0.02858029168309078,,-1
0.01439648631042932,,-1
0.014183805372661496,,-1
-0.014183805372661498,,-1
0.004750298480369613,,-1
-0.004750298480369574,,-1
0.1,,-1
-0.023346549288260583,,-1
0.1,,-1
-0.07894423868175429,,-1
0.03853162877723774,,-1
0.0,,-1
0.0034300111805158776,,-1
0.06625153700738401,,-1
0.012738074964932188,,-1
-0.028892447198334455,,-1
-0.019736175546490688,,-1
0.013200912636550554,,-1
-0.008230310438659617,,-1
0.018017619496390073,,-1
0.012902326085612212,,-1
-0.0032100852289169784,,-1
-0.01620704738814857,,-1
0.003262760383663319,,-1
-0.036485730745873655,,-1
-0.010191953810675397,,-1
-0.03472423301615629,,-1
0.03472423301615623,,-1
-0.003419480217432527,,-1
0.0034194802174326113,,-1
0.010191953810675529,,-1
0.03648573074587367,,-1
0.01294428700448532,,-1
-0.022763947491540888,,-1
0.019543421844887682,,-1
0.0064306108755701795,,-1
0.006389218394886151,,-1
0.046667504059939,,-1
-0.006096718274138208,,-1
-0.021643676567983938,,-1
0.06062608899853056,,-1
0.0029365928102382255,,-1
0.045855740257335575,,-1
0.05184983758663936,,-1
0.005309541196213423,,-1
-0.037742647844193865,,-1
0.016348164775724375,,-1
0.055205774903557714,,-1
-0.015463534317624065,,-1
0.015463534317624171,,-1
-0.0715539396792819,,-1
0.05609040536165778,,-1
0.0822376983090739,,-1
0.0329418988768579,,-1
0.0046227069849614395,,-1
-0.01626367382890662,,-1
-0.01296324082258191,,-1
0.022286623450812303,,-1
-0.006984263609326834,,-1
-0.014117120276453378,,-1
-0.009522930775362908,,-1
0.06931115190888575,,-1
-0.030595353224326917,,-1
-0.022109209291271508,,-1
0.014017725267855965,,-1
0.01839431849016334,,-1
0.0022752470001492437,,-1
0.0,,-1
-0.006841039325477504,,-1
-0.009198789951059038,,-1
-0.030481363320316996,,-1
-0.028985617377351315,,-1
-0.019806000445256537,,-1
0.024695916545981227,,-1
0.031212818948952514,,-1
0.018734509434215025,,-1
0.01839431849016334,,-1
0.04236723188601556,,-1
-0.024308932359609712,,-1
